feature_id	snp_id	p_value	beta
ENSG00000207865	snp_1_9092920	0.532829381203	-0.121347991307
ENSG00000207865	snp_1_9093915	0.843250307595	0.0360386797898
ENSG00000207865	snp_1_9097241	0.843250307595	0.0360386797898
ENSG00000207865	snp_1_9102569	0.847300203197	-0.034747986624
ENSG00000207865	snp_1_9114743	0.860570743211	0.0317748784898
ENSG00000207865	snp_1_9115351	0.668626893926	-0.079356255734
ENSG00000207865	snp_1_9115387	0.654378837451	0.162568362126
ENSG00000207865	snp_1_9119222	0.88006986328	-0.0251506793823
ENSG00000207865	snp_1_9120618	1.0	-0.0493737647074
ENSG00000207865	snp_1_9120729	0.470579861274	-0.157052218591
ENSG00000207865	snp_1_9121397	0.697709826543	-0.0668021800516
ENSG00000207865	snp_1_9126897	0.137228339673	-0.701324554458
ENSG00000207865	snp_1_9129945	0.981931274111	0.00439520393484
ENSG00000207865	snp_1_9133868	1.0	-0.0493737647074
ENSG00000207865	snp_1_9133884	0.473638426546	-0.145400317999
ENSG00000207865	snp_1_9134025	0.863449643339	0.0302530083772
ENSG00000207865	snp_1_9134880	0.403109068651	-0.178921821266
ENSG00000207865	snp_1_9152052	1.0	-0.0493737647074
ENSG00000207865	snp_1_9163424	0.932522878345	0.0133278414644
ENSG00000207865	snp_1_9163749	1.0	-0.0493737647074
ENSG00000207865	snp_1_9171812	0.0771426020674	0.371257907902
ENSG00000207865	snp_1_9202992	0.902771979637	-0.0302442584112
ENSG00000207865	snp_1_9220082	0.852220047985	0.0279560293359
ENSG00000207865	snp_1_9224733	0.91128906461	0.019115574562
ENSG00000207865	snp_1_9225157	1.0	-0.0493737647074
ENSG00000207865	snp_1_9227149	0.836348121386	-0.0401414142464
ENSG00000207865	snp_1_9227652	0.0733548839941	-0.434898820339
ENSG00000207865	snp_1_9233478	0.619185678448	0.488767675535
ENSG00000207865	snp_1_9242473	1.0	-0.0493737647074
ENSG00000207865	snp_1_9243178	1.0	-0.0493737647074
ENSG00000207865	snp_1_9253924	0.96729878956	-0.00647472792037
ENSG00000207865	snp_1_9259580	1.0	0.0
ENSG00000207865	snp_1_9260154	0.710453611302	0.0582633079
ENSG00000207865	snp_1_9260426	0.710453611302	0.0582633079
ENSG00000207865	snp_1_9264654	0.512618129664	-0.131507915729
ENSG00000207865	snp_1_9280084	0.436096665179	-0.356363317768
ENSG00000207865	snp_1_9282706	0.291971355258	0.226236129413
ENSG00000207865	snp_1_9288308	1.0	-0.0493737647074
ENSG00000207865	snp_1_9288466	0.583226859135	0.0986725902922
ENSG00000207865	snp_1_9295184	0.701106112302	0.102523423373
ENSG00000207865	snp_1_9299093	0.593004582493	0.51522423723
ENSG00000207865	snp_1_9308249	0.299660439905	-0.226399842995
ENSG00000207865	snp_1_9310983	1.0	-0.0493737647074
ENSG00000207865	snp_1_9328086	0.975596779156	0.00512377283494
ENSG00000207865	snp_1_9332221	0.729072287819	-0.0579531162888
ENSG00000207865	snp_1_9334566	0.83787688077	0.0308282562561
ENSG00000207865	snp_1_9350440	0.0324067458075	-0.477278827399
ENSG00000207865	snp_1_9360288	0.0758838476781	0.402192996398
ENSG00000207865	snp_1_9367683	0.195158548458	-0.209542981503
ENSG00000207865	snp_1_9371693	1.0	-0.0493737647074
ENSG00000207865	snp_1_9376935	0.504108436115	-0.613651523186
ENSG00000207865	snp_1_9379310	0.628445750549	0.434368943374
ENSG00000207865	snp_1_9379549	1.0	-0.0493737647074
ENSG00000207865	snp_1_9379741	0.423617226703	0.126722321297
ENSG00000207865	snp_1_9386703	0.628445750549	0.434368943374
ENSG00000207865	snp_1_9390255	0.504108436115	-0.613651523186
ENSG00000207865	snp_1_9399461	0.184648959117	0.210867959871
ENSG00000207865	snp_1_9413408	0.174576605191	0.208161903296
ENSG00000207865	snp_1_9414755	0.840995530651	0.0468652391709
ENSG00000207865	snp_1_9416962	0.906419266139	0.0177615303079
ENSG00000207865	snp_1_9417808	0.719395765547	-0.124889839055
ENSG00000207865	snp_1_9421729	1.0	-0.0493737647074
ENSG00000207865	snp_1_9436390	0.738503175933	0.0566538506912
ENSG00000207865	snp_1_9441586	0.738503175933	-0.0566538506912
ENSG00000207865	snp_1_9450899	0.980421025095	-0.0037667009386
ENSG00000207865	snp_1_9456513	0.0116917260413	-0.391626683728
ENSG00000205116	snp_1_1110991	0.776239977972	-0.0615800878891
ENSG00000205116	snp_1_1111469	0.676854860589	0.148446499848
ENSG00000205116	snp_1_1113394	0.600366566786	-0.138815616212
ENSG00000205116	snp_1_1113571	0.776239977972	-0.0615800878891
ENSG00000205116	snp_1_1118728	0.253821832878	-0.301913506608
ENSG00000205116	snp_1_1123434	0.3433228562	-0.215945592976
ENSG00000205116	snp_1_1124399	0.633004289188	0.0889826373573
ENSG00000205116	snp_1_1127101	0.893795383743	-0.0353835957441
ENSG00000205116	snp_1_1129032	0.182766548838	0.397978901865
ENSG00000205116	snp_1_1130200	0.163138359562	-0.52944563882
ENSG00000205116	snp_1_1130843	0.807960850846	-0.0374124980486
ENSG00000205116	snp_1_1131581	0.807960850846	-0.0374124980486
ENSG00000205116	snp_1_1134053	0.163138359562	-0.52944563882
ENSG00000205116	snp_1_1134633	0.633004289188	0.0889826373573
ENSG00000205116	snp_1_1135057	1.0	-0.0582516532386
ENSG00000205116	snp_1_1143104	0.163138359562	-0.52944563882
ENSG00000205116	snp_1_1146011	1.0	-0.0582516532386
ENSG00000205116	snp_1_1156131	0.165044823679	0.227985960998
ENSG00000205116	snp_1_1157862	0.474360805859	0.188438045339
ENSG00000205116	snp_1_1157974	0.474360805859	0.188438045339
ENSG00000205116	snp_1_1159107	0.474360805859	0.188438045339
ENSG00000205116	snp_1_1163804	0.684133428739	0.0815253543977
ENSG00000205116	snp_1_1165471	0.474360805859	0.188438045339
ENSG00000205116	snp_1_1165725	0.474360805859	0.188438045339
ENSG00000205116	snp_1_1166887	0.866770556963	-0.0379696924049
ENSG00000205116	snp_1_1171153	0.462081279371	0.576369383837
ENSG00000205116	snp_1_1192796	0.96810870656	-0.0223590420589
ENSG00000205116	snp_1_1203387	0.0691290353429	1.00259410091
ENSG00000205116	snp_1_1213930	1.0	-0.0582516532386
ENSG00000205116	snp_1_1218545	1.0	-0.0582516532386
ENSG00000205116	snp_1_1221138	0.461599533026	0.343131343175
ENSG00000205116	snp_1_1221717	0.461599533026	0.343131343175
ENSG00000205116	snp_1_1222267	0.461599533026	0.343131343175
ENSG00000205116	snp_1_1223570	0.633796973888	0.142340654405
ENSG00000205116	snp_1_1237538	1.0	-0.0582516532386
ENSG00000205116	snp_1_1259513	0.547216237904	-0.11172555541
ENSG00000205116	snp_1_1261080	1.0	-0.0582516532386
ENSG00000205116	snp_1_1266505	1.0	-0.0582516532386
ENSG00000205116	snp_1_1270453	0.542557385844	0.357715230333
ENSG00000205116	snp_1_1276077	0.0819089525602	-0.217571555212
ENSG00000205116	snp_1_1287922	0.677907587712	-0.105613569697
ENSG00000205116	snp_1_1299633	0.891714103492	0.030503677331
ENSG00000205116	snp_1_1308091	1.0	-0.0582516532386
ENSG00000205116	snp_1_1308387	0.891714103492	0.030503677331
ENSG00000205116	snp_1_1314714	0.569739746702	-0.139335371921
ENSG00000205116	snp_1_1338324	0.408381672718	0.39641743381
ENSG00000205116	snp_1_1341511	1.0	-0.0582516532386
ENSG00000205116	snp_1_1350935	1.0	-0.0582516532386
ENSG00000205116	snp_1_1362460	0.226663417975	0.391240619627
ENSG00000205116	snp_1_1367192	1.0	-0.0582516532386
ENSG00000205116	snp_1_1368422	0.40665621014	0.390786140205
ENSG00000205116	snp_1_1387170	1.0	-0.0582516532386
ENSG00000205116	snp_1_1389077	1.0	-0.0582516532386
ENSG00000205116	snp_1_1392440	0.813504618567	0.180161636393
ENSG00000205116	snp_1_1396663	1.0	-0.0582516532386
ENSG00000205116	snp_1_1397709	1.0	-0.0582516532386
ENSG00000205116	snp_1_1425136	1.0	-0.0582516532386
ENSG00000205116	snp_1_1425162	1.0	-0.0582516532386
ENSG00000205116	snp_1_1432485	0.401673291023	-0.23854836484
ENSG00000205116	snp_1_1440397	1.0	-0.0582516532386
ENSG00000205116	snp_1_1445827	1.0	-0.0582516532386
ENSG00000205116	snp_1_1453758	1.0	-0.0582516532386
ENSG00000205116	snp_1_1469782	0.0212723993295	-0.633068538032
ENSG00000205116	snp_1_1486782	1.0	-0.0582516532386
ENSG00000205116	snp_1_1526799	0.363266751434	-0.168747962229
ENSG00000205116	snp_1_1527952	0.758179851789	-0.0420749640892
ENSG00000205116	snp_1_1535700	0.354740766706	-0.132592056971
ENSG00000205116	snp_1_1545289	0.165735737189	-0.198150642709
ENSG00000205116	snp_1_1562536	0.788004637453	-0.0528721997165
ENSG00000205116	snp_1_1583751	1.0	-0.0582516532386
ENSG00000205116	snp_1_1584102	0.233659507153	-0.149527156007
ENSG00000205116	snp_1_1584224	0.444748849674	-0.224722822525
ENSG00000205116	snp_1_1590681	0.815738750831	-0.0296561196238
ENSG00000205116	snp_1_1602536	0.819495049559	-0.0294341341338
ENSG00000205116	snp_1_1609168	1.0	-0.0582516532386
ENSG00000188157	snp_1_714019	0.490300981933	-0.186698220686
ENSG00000188157	snp_1_734349	0.617372657274	-0.0818009326677
ENSG00000188157	snp_1_753541	0.884254231011	-0.0220781409246
ENSG00000188157	snp_1_762592	0.925581874534	-0.0135368220947
ENSG00000188157	snp_1_771594	1.0	0.00912854437762
ENSG00000188157	snp_1_774785	0.70980267237	0.233743238298
ENSG00000188157	snp_1_780785	0.901983202724	-0.0194662123648
ENSG00000188157	snp_1_787121	0.901983202724	0.0194662123648
ENSG00000188157	snp_1_791191	0.901983202724	0.0194662123648
ENSG00000188157	snp_1_794616	1.0	0.00912854437762
ENSG00000188157	snp_1_795753	1.0	0.00912854437762
ENSG00000188157	snp_1_796100	0.656040945788	0.0752257047959
ENSG00000188157	snp_1_797325	0.723746063364	0.0645181426568
ENSG00000188157	snp_1_800007	1.0	0.0
ENSG00000188157	snp_1_801680	0.723746063364	0.0645181426568
ENSG00000188157	snp_1_808289	0.886192999252	-0.0240373562752
ENSG00000188157	snp_1_812976	0.631479878133	0.328688437418
ENSG00000188157	snp_1_834956	0.0110533514896	0.785635548099
ENSG00000188157	snp_1_836896	0.106369772191	0.215314904452
ENSG00000188157	snp_1_842013	0.583499419082	0.0820358113887
ENSG00000188157	snp_1_849907	0.631479878133	0.328688437418
ENSG00000188157	snp_1_852664	0.955319078021	0.00891313609569
ENSG00000188157	snp_1_853805	0.253821169107	-0.418038449721
ENSG00000188157	snp_1_855359	1.0	0.00912854437762
ENSG00000188157	snp_1_860416	0.916945263397	-0.0156478186136
ENSG00000188157	snp_1_863562	0.0879568829496	-0.238019136594
ENSG00000188157	snp_1_868096	0.631479878133	0.328688437418
ENSG00000188157	snp_1_872087	1.0	0.00912854437762
ENSG00000188157	snp_1_884815	0.962531503851	0.0104545115798
ENSG00000188157	snp_1_886006	0.962531503851	0.0104545115798
ENSG00000188157	snp_1_886384	1.0	0.00912854437762
ENSG00000188157	snp_1_889713	0.962531503851	0.0104545115798
ENSG00000188157	snp_1_899937	0.669541460241	0.0515466919758
ENSG00000188157	snp_1_900057	0.712331239316	0.121343776728
ENSG00000188157	snp_1_901337	0.631479878133	0.328688437418
ENSG00000188157	snp_1_902997	0.808829295364	-0.0404014912537
ENSG00000188157	snp_1_911418	1.0	0.00912854437762
ENSG00000188157	snp_1_913753	1.0	0.00912854437762
ENSG00000188157	snp_1_918238	0.135262834719	0.192791130451
ENSG00000188157	snp_1_928744	0.631479878133	0.328688437418
ENSG00000188157	snp_1_930377	0.062405464134	0.24646118364
ENSG00000188157	snp_1_931166	0.109641437523	0.163705600423
ENSG00000188157	snp_1_931229	1.0	0.00912854437762
ENSG00000188157	snp_1_948870	0.641652055419	0.130216668356
ENSG00000188157	snp_1_956077	0.913945067434	0.0119620342862
ENSG00000188157	snp_1_959231	0.304670583478	0.106020802116
ENSG00000188157	snp_1_961605	1.0	0.00912854437762
ENSG00000188157	snp_1_970215	0.603476349198	0.0598591342878
ENSG00000188157	snp_1_970417	0.640529178849	-0.105262784766
ENSG00000188157	snp_1_973377	0.851771574981	-0.0385840567572
ENSG00000188157	snp_1_974180	0.774573225942	-0.0529378718428
ENSG00000188157	snp_1_980276	1.0	0.00912854437762
ENSG00000188157	snp_1_980824	1.0	0.00912854437762
ENSG00000188157	snp_1_982513	0.698131120404	-0.0840191596969
ENSG00000188157	snp_1_992327	0.600879553623	0.0978413300635
ENSG00000188157	snp_1_1004400	0.411223631284	-0.210474669463
ENSG00000188157	snp_1_1008992	1.0	0.00912854437762
ENSG00000188157	snp_1_1009223	1.0	0.00912854437762
ENSG00000188157	snp_1_1017216	1.0	0.00912854437762
ENSG00000188157	snp_1_1030565	0.0326123476151	0.335985512607
ENSG00000188157	snp_1_1037303	0.298432087724	0.17965415459
ENSG00000188157	snp_1_1043262	0.298432087724	0.17965415459
ENSG00000188157	snp_1_1046073	0.298432087724	0.17965415459
ENSG00000188157	snp_1_1048955	0.92646341255	0.0164287697954
ENSG00000188157	snp_1_1053452	0.472046901885	0.143132187077
ENSG00000188157	snp_1_1055016	1.0	0.00912854437762
ENSG00000188157	snp_1_1055653	0.472046901885	0.143132187077
ENSG00000188157	snp_1_1058029	0.472046901885	0.143132187077
ENSG00000188157	snp_1_1066029	0.684651773235	0.0727748701005
ENSG00000188157	snp_1_1086482	1.0	0.00912854437762
ENSG00000188157	snp_1_1088028	1.0	0.00912854437762
ENSG00000188157	snp_1_1097092	0.434562369218	-0.0818100627415
ENSG00000188157	snp_1_1097335	0.666259840395	0.0979418744179
ENSG00000188157	snp_1_1100217	0.332719454902	0.249684828928
ENSG00000188157	snp_1_1100319	0.332719454902	0.249684828928
ENSG00000188157	snp_1_1101413	1.0	0.00912854437762
ENSG00000188157	snp_1_1103958	0.666259840395	0.0979418744179
ENSG00000188157	snp_1_1109311	0.549927507725	0.121144957178
ENSG00000188157	snp_1_1110225	0.942589991606	-0.0154871538375
ENSG00000188157	snp_1_1110991	0.959014641246	0.00903167384304
ENSG00000188157	snp_1_1111469	0.594488713085	0.153729174785
ENSG00000188157	snp_1_1113394	0.942589991606	-0.0154871538375
ENSG00000188157	snp_1_1113571	0.959014641246	0.00903167384304
ENSG00000188157	snp_1_1118728	0.875543861337	-0.0337251060632
ENSG00000188157	snp_1_1123434	0.187098292606	0.243233301492
ENSG00000188157	snp_1_1124399	0.780903730343	-0.0420522441644
ENSG00000188157	snp_1_1127101	0.348003575686	0.201234251803
ENSG00000188157	snp_1_1129032	0.514079518148	-0.15866423083
ENSG00000188157	snp_1_1130200	0.396971080526	0.261678687667
ENSG00000188157	snp_1_1130843	0.511879162078	0.0817936267562
ENSG00000188157	snp_1_1131581	0.511879162078	0.0817936267562
ENSG00000188157	snp_1_1134053	0.396971080526	0.261678687667
ENSG00000188157	snp_1_1134633	0.780903730343	-0.0420522441644
ENSG00000188157	snp_1_1135057	1.0	0.00912854437762
ENSG00000188157	snp_1_1143104	0.396971080526	0.261678687667
ENSG00000188157	snp_1_1146011	1.0	0.00912854437762
ENSG00000188157	snp_1_1156131	0.821614719798	0.030184348573
ENSG00000188157	snp_1_1157862	0.840521456166	-0.043041181949
ENSG00000188157	snp_1_1157974	0.840521456166	-0.043041181949
ENSG00000188157	snp_1_1159107	0.840521456166	-0.043041181949
ENSG00000188157	snp_1_1163804	0.803519576233	-0.0404444387986
ENSG00000188157	snp_1_1165471	0.840521456166	-0.043041181949
ENSG00000188157	snp_1_1165725	0.840521456166	-0.043041181949
ENSG00000188157	snp_1_1166887	0.710352299281	0.0681467764288
ENSG00000188157	snp_1_1171153	0.216512304681	0.783348605892
ENSG00000235098	snp_1_1103958	0.204870318286	-0.811234200431
ENSG00000235098	snp_1_1109311	0.934462293762	-0.0471811744466
ENSG00000235098	snp_1_1110225	0.947954651972	0.0397105629983
ENSG00000235098	snp_1_1110991	0.953932850298	0.0287201249617
ENSG00000235098	snp_1_1111469	0.535242945413	0.506356810814
ENSG00000235098	snp_1_1113394	0.947954651972	0.0397105629983
ENSG00000235098	snp_1_1113571	0.953932850298	0.0287201249617
ENSG00000235098	snp_1_1118728	0.831367991998	0.12970526021
ENSG00000235098	snp_1_1123434	0.205054166449	-0.661225385245
ENSG00000235098	snp_1_1124399	0.0438617750844	0.852519238019
ENSG00000235098	snp_1_1127101	0.95658883125	-0.0330995376634
ENSG00000235098	snp_1_1129032	0.299758792731	0.712001662061
ENSG00000235098	snp_1_1130200	0.0400350875107	-1.77720611179
ENSG00000235098	snp_1_1130843	0.42572158369	0.28082547081
ENSG00000235098	snp_1_1131581	0.42572158369	0.28082547081
ENSG00000235098	snp_1_1134053	0.0400350875107	-1.77720611179
ENSG00000235098	snp_1_1134633	0.0438617750844	0.852519238019
ENSG00000235098	snp_1_1135057	1.0	-0.292063412933
ENSG00000235098	snp_1_1143104	0.0400350875107	-1.77720611179
ENSG00000235098	snp_1_1146011	1.0	-0.292063412933
ENSG00000235098	snp_1_1156131	0.192357902971	0.491441843261
ENSG00000235098	snp_1_1157862	0.867880815397	0.1006573564
ENSG00000235098	snp_1_1157974	0.867880815397	0.1006573564
ENSG00000235098	snp_1_1159107	0.867880815397	0.1006573564
ENSG00000235098	snp_1_1163804	0.903047097746	-0.0560239976214
ENSG00000235098	snp_1_1165471	0.867880815397	0.1006573564
ENSG00000235098	snp_1_1165725	0.867880815397	0.1006573564
ENSG00000235098	snp_1_1166887	0.413018391963	-0.424283380581
ENSG00000235098	snp_1_1171153	0.417835043949	-1.45621329374
ENSG00000235098	snp_1_1192796	0.0868378247615	2.17912765371
ENSG00000235098	snp_1_1203387	0.502862083341	0.854580615506
ENSG00000235098	snp_1_1213930	1.0	-0.292063412933
ENSG00000235098	snp_1_1218545	1.0	-0.292063412933
ENSG00000235098	snp_1_1221138	0.77023647879	-0.312683166554
ENSG00000235098	snp_1_1221717	0.77023647879	-0.312683166554
ENSG00000235098	snp_1_1222267	0.77023647879	-0.312683166554
ENSG00000235098	snp_1_1223570	0.300622525458	0.707863318764
ENSG00000235098	snp_1_1237538	1.0	-0.292063412933
ENSG00000235098	snp_1_1259513	0.144409277845	-0.618465716021
ENSG00000235098	snp_1_1261080	1.0	-0.292063412933
ENSG00000235098	snp_1_1266505	1.0	-0.292063412933
ENSG00000235098	snp_1_1270453	0.695478132497	-0.527827574021
ENSG00000235098	snp_1_1276077	0.143346934847	-0.420900448765
ENSG00000235098	snp_1_1287922	0.613669790073	-0.294449625878
ENSG00000235098	snp_1_1299633	0.257967878892	0.579457082949
ENSG00000235098	snp_1_1308091	1.0	-0.292063412933
ENSG00000235098	snp_1_1308387	0.257967878892	0.579457082949
ENSG00000235098	snp_1_1314714	0.592441414913	-0.301051841902
ENSG00000235098	snp_1_1338324	0.822028764459	-0.247868881831
ENSG00000235098	snp_1_1341511	1.0	-0.292063412933
ENSG00000235098	snp_1_1350935	1.0	-0.292063412933
ENSG00000235098	snp_1_1362460	0.431508253656	0.585345726763
ENSG00000235098	snp_1_1367192	1.0	-0.292063412933
ENSG00000235098	snp_1_1368422	0.0557772260098	2.04966255592
ENSG00000235098	snp_1_1387170	1.0	-0.292063412933
ENSG00000235098	snp_1_1389077	1.0	-0.292063412933
ENSG00000235098	snp_1_1392440	0.269190584232	1.92960839305
ENSG00000235098	snp_1_1396663	1.0	-0.292063412933
ENSG00000235098	snp_1_1397709	1.0	-0.292063412933
ENSG00000235098	snp_1_1425136	1.0	-0.292063412933
ENSG00000235098	snp_1_1425162	1.0	-0.292063412933
ENSG00000235098	snp_1_1432485	0.546140007611	-0.394226360567
ENSG00000235098	snp_1_1440397	1.0	-0.292063412933
ENSG00000235098	snp_1_1445827	1.0	-0.292063412933
ENSG00000235098	snp_1_1453758	1.0	-0.292063412933
ENSG00000235098	snp_1_1469782	0.964975651471	0.0280988189167
ENSG00000235098	snp_1_1486782	1.0	-0.292063412933
ENSG00000235098	snp_1_1526799	0.924772173598	-0.0402982616265
ENSG00000235098	snp_1_1527952	0.45620625383	-0.233311509845
ENSG00000235098	snp_1_1535700	0.534327459499	0.204521103346
ENSG00000235098	snp_1_1545289	0.969672826404	0.0125356553648
ENSG00000235098	snp_1_1562536	0.0890836339984	-0.760979072912
ENSG00000235098	snp_1_1583751	1.0	-0.292063412933
ENSG00000235098	snp_1_1584102	0.514217018113	0.188393294666
ENSG00000235098	snp_1_1584224	0.511786592232	-0.442778499655
ENSG00000235098	snp_1_1590681	0.859490013743	-0.0516868966768
ENSG00000225880	snp_1_534198	0.333024396023	0.137818129942
ENSG00000225880	snp_1_714019	0.0173825739172	-0.526737164433
ENSG00000225880	snp_1_734349	0.582837370489	0.0746387298813
ENSG00000225880	snp_1_753541	0.849049340156	0.0239587284194
ENSG00000225880	snp_1_762592	0.398533900641	-0.101361012248
ENSG00000225880	snp_1_771594	1.0	-0.00638546433467
ENSG00000225880	snp_1_774785	0.391916307778	-0.445648184215
ENSG00000225880	snp_1_780785	0.507152801471	-0.086918634
ENSG00000225880	snp_1_787121	0.507152801471	0.086918634
ENSG00000225880	snp_1_791191	0.507152801471	0.086918634
ENSG00000225880	snp_1_794616	1.0	-0.00638546433467
ENSG00000225880	snp_1_795753	1.0	-0.00638546433467
ENSG00000225880	snp_1_796100	0.979854115351	-0.00354214495846
ENSG00000225880	snp_1_797325	0.777209566242	0.0428771753712
ENSG00000225880	snp_1_800007	1.0	0.0
ENSG00000225880	snp_1_801680	0.777209566242	0.0428771753712
ENSG00000225880	snp_1_808289	0.801687787606	0.0350096364795
ENSG00000225880	snp_1_812976	0.242305071981	-0.662988168673
